/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/112.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/33.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/179.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/73.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/60.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/175.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/41.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/191.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/133.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/23.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/128.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/158.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/151.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/48.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/122.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/120.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/93.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/201.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/101.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/97.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/195.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/30.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/57.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/19.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/94.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/80.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/185.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/43.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/13.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/1.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/131.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/12.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/62.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/116.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/157.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/Anne/123.pgm;0
