/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/14.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/23.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/21.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/1.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/31.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/15.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/27.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/24.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/30.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/18.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/12.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/3.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/6.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/32.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/16.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/26.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/0.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/33.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/17.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/28.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/20.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/7.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/22.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/35.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/5.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/9.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/11.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/25.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/29.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/8.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/19.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/10.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/13.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/2.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/4.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/anne_oursler/34.pgm;0
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/125.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/92.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/40.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/126.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/14.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/88.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/71.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/23.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/87.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/54.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/21.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/107.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/1.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/56.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/100.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/135.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/31.pgm;1
/home/turtlebot/catkin_ws/src/greeter_robot/data/lauren_dierker/45.pgm;1
